Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Phase [Á],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
35553,1/10/2017 12:33,54.634,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.283,_mol/L,23.312,ÁC,1016,hPa,Humid,37,0,0,19.956,14370,319560.51,43.75,60,#N/A
35556,1/10/2017 12:33,54.651,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.128,_mol/L,23.308,ÁC,1016,hPa,Humid,37,0,0,19.965,14371,319559.41,43.75,60,#N/A
35560,1/10/2017 12:33,54.668,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.923,_mol/L,23.296,ÁC,1016,hPa,Humid,37,0,0,19.979,14368,319554.55,43.75,60,#N/A
35564,1/10/2017 12:33,54.685,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.515,_mol/L,23.314,ÁC,1016,hPa,Humid,37,0,0,19.944,14362,319564.19,43.75,60,#N/A
35569,1/10/2017 12:33,54.702,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.882,_mol/L,23.311,ÁC,1016,hPa,Humid,37,0,0,19.976,14361,319567.63,43.75,60,#N/A
35571,1/10/2017 12:33,54.718,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.993,_mol/L,23.328,ÁC,1016,hPa,Humid,37,0,0,19.965,14354,319569.66,43.75,60,#N/A
35574,1/10/2017 12:33,54.734,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.975,_mol/L,23.312,ÁC,1016,hPa,Humid,37,0,0,19.971,14361,319562.35,43.75,60,#N/A
35578,1/10/2017 12:33,54.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.872,_mol/L,23.325,ÁC,1016,hPa,Humid,37,0,0,19.972,14354,319555.01,43.75,60,#N/A
35583,1/10/2017 12:33,54.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.622,_mol/L,23.314,ÁC,1016,hPa,Humid,37,0,0,19.988,14353,319547.52,43.75,60,#N/A
35587,1/10/2017 12:33,54.785,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.894,_mol/L,23.328,ÁC,1016,hPa,Humid,37,0,0,19.97,14353,319561,43.75,60,#N/A
35590,1/10/2017 12:33,54.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.57,_mol/L,23.334,ÁC,1016,hPa,Humid,37,0,0,19.984,14353,319550.48,43.75,60,#N/A
35595,1/10/2017 12:33,54.818,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.04,_mol/L,23.312,ÁC,1016,hPa,Humid,37,0,0,19.968,14351,319564.93,43.75,60,#N/A
35601,1/10/2017 12:33,54.834,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.882,_mol/L,23.299,ÁC,1016,hPa,Humid,37,0,0,19.98,14355,319567.04,43.75,60,#N/A
35602,1/10/2017 12:33,54.851,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.994,_mol/L,23.319,ÁC,1016,hPa,Humid,37,0,0,19.968,14353,319557.29,43.75,60,#N/A
35607,1/10/2017 12:33,54.868,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.665,_mol/L,23.322,ÁC,1016,hPa,Humid,37,0,0,19.983,14342,319562.74,43.75,60,#N/A
35610,1/10/2017 12:33,54.885,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.817,_mol/L,23.321,ÁC,1016,hPa,Humid,37,0,0,19.976,14346,319570.4,43.75,60,#N/A
35614,1/10/2017 12:33,54.901,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.445,_mol/L,23.321,ÁC,1016,hPa,Humid,37,0,0,19.945,14347,319553.62,43.75,60,#N/A
35619,1/10/2017 12:33,54.918,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.05,_mol/L,23.329,ÁC,1016,hPa,Humid,37,0,0,19.962,14345,319562.21,43.75,60,#N/A
35624,1/10/2017 12:33,54.935,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.071,_mol/L,23.316,ÁC,1016,hPa,Humid,37,0,0,19.965,14344,319564.93,43.75,60,#N/A
35627,1/10/2017 12:33,54.951,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.363,_mol/L,23.315,ÁC,1016,hPa,Humid,37,0,0,19.951,14335,319555.63,43.75,60,#N/A
35630,1/10/2017 12:33,54.968,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.571,_mol/L,23.309,ÁC,1016,hPa,Humid,37,0,0,19.992,14335,319553.56,43.75,60,#N/A
35634,1/10/2017 12:33,54.984,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.637,_mol/L,23.308,ÁC,1016,hPa,Humid,37,0,0,19.989,14339,319538.74,43.75,60,#N/A
35638,1/10/2017 12:33,55.001,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.185,_mol/L,23.311,ÁC,1016,hPa,Humid,37,0,0,19.961,14341,319555.14,43.75,60,#N/A
35642,1/10/2017 12:33,55.018,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.678,_mol/L,23.336,ÁC,1016,hPa,Humid,37,0,0,19.978,14340,319546.29,43.75,60,#N/A
35646,1/10/2017 12:33,55.035,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.023,_mol/L,23.317,ÁC,1016,hPa,Humid,37,0,0,19.967,14338,319549.95,43.75,60,#N/A
35651,1/10/2017 12:33,55.052,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.375,_mol/L,23.305,ÁC,1016,hPa,Humid,37,0,0,20.003,14334,319543.34,43.75,60,#N/A
35654,1/10/2017 12:33,55.068,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.092,_mol/L,23.322,ÁC,1016,hPa,Humid,37,0,0,19.962,14332,319540.02,43.75,60,#N/A
35658,1/10/2017 12:33,55.084,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.813,_mol/L,23.328,ÁC,1016,hPa,Humid,37,0,0,19.974,14330,319541.07,43.75,60,#N/A
35662,1/10/2017 12:33,55.101,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.729,_mol/L,23.331,ÁC,1016,hPa,Humid,37,0,0,19.977,14326,319535.7,43.75,60,#N/A
35668,1/10/2017 12:33,55.118,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.198,_mol/L,23.317,ÁC,1016,hPa,Humid,37,0,0,20.008,14328,319535.56,43.75,60,#N/A
35671,1/10/2017 12:33,55.134,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.96,_mol/L,23.318,ÁC,1016,hPa,Humid,37,0,0,19.97,14326,319534.38,43.75,60,#N/A
35675,1/10/2017 12:33,55.151,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.724,_mol/L,23.32,ÁC,1016,hPa,Humid,37,0,0,19.981,14326,319535.08,43.75,60,#N/A
35681,1/10/2017 12:33,55.168,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.546,_mol/L,23.322,ÁC,1016,hPa,Humid,37,0,0,19.989,14326,319536.66,43.75,60,#N/A
35684,1/10/2017 12:33,55.185,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.446,_mol/L,23.337,ÁC,1016,hPa,Humid,37,0,0,19.989,14319,319533.67,43.75,60,#N/A
35689,1/10/2017 12:33,55.202,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.957,_mol/L,23.327,ÁC,1016,hPa,Humid,37,0,0,19.967,14319,319520.24,43.75,60,#N/A
35693,1/10/2017 12:33,55.217,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.191,_mol/L,23.314,ÁC,1016,hPa,Humid,37,0,0,19.96,14318,319529.71,43.75,60,#N/A
35694,1/10/2017 12:33,55.234,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.84,_mol/L,23.324,ÁC,1016,hPa,Humid,37,0,0,19.974,14319,319519.32,43.75,60,#N/A
35699,1/10/2017 12:33,55.251,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.406,_mol/L,23.316,ÁC,1016,hPa,Humid,37,0,0,19.998,14321,319531.91,43.75,60,#N/A
35703,1/10/2017 12:33,55.268,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.202,_mol/L,23.312,ÁC,1016,hPa,Humid,37,0,0,19.96,14312,319537.99,43.75,60,#N/A
35708,1/10/2017 12:33,55.285,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.296,_mol/L,23.329,ÁC,1016,hPa,Humid,37,0,0,19.999,14313,319519.5,43.75,60,#N/A
35712,1/10/2017 12:33,55.302,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.227,_mol/L,23.3,ÁC,1016,hPa,Humid,37,0,0,20.012,14312,319531.35,43.75,60,#N/A
35715,1/10/2017 12:34,55.318,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.388,_mol/L,23.334,ÁC,1016,hPa,Humid,37,0,0,19.993,14307,319531.8,43.75,60,#N/A
35720,1/10/2017 12:34,55.334,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.868,_mol/L,23.344,ÁC,1016,hPa,Humid,37,0,0,19.966,14307,319519.69,43.75,60,#N/A
35725,1/10/2017 12:34,55.351,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.576,_mol/L,23.336,ÁC,1016,hPa,Humid,37,0,0,19.983,14310,319522.92,43.75,60,#N/A
35729,1/10/2017 12:34,55.368,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.649,_mol/L,23.325,ÁC,1016,hPa,Humid,37,0,0,19.983,14307,319514.09,43.75,60,#N/A
35733,1/10/2017 12:34,55.385,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.9,_mol/L,23.33,ÁC,1016,hPa,Humid,37,0,0,19.969,14308,319501.6,43.75,60,#N/A
35734,1/10/2017 12:34,55.401,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.552,_mol/L,23.324,ÁC,1016,hPa,Humid,37,0,0,19.988,14303,319518.53,43.75,60,#N/A
35741,1/10/2017 12:34,55.418,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.766,_mol/L,23.313,ÁC,1016,hPa,Humid,37,0,0,19.981,14301,319515.38,43.75,60,#N/A
35742,1/10/2017 12:34,55.435,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.464,_mol/L,23.313,ÁC,1016,hPa,Humid,37,0,0,19.996,14301,319508.15,43.75,60,#N/A
35749,1/10/2017 12:34,55.451,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.795,_mol/L,23.318,ÁC,1016,hPa,Humid,37,0,0,19.978,14300,319509.6,43.75,60,#N/A
35751,1/10/2017 12:34,55.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.835,_mol/L,23.318,ÁC,1016,hPa,Humid,37,0,0,19.976,14294,319496.41,43.75,60,#N/A
35755,1/10/2017 12:34,55.484,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.961,_mol/L,23.333,ÁC,1016,hPa,Humid,37,0,0,19.965,14300,319495.02,43.75,60,#N/A
35760,1/10/2017 12:34,55.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.74,_mol/L,23.336,ÁC,1016,hPa,Humid,37,0,0,19.975,14302,319492.08,43.75,60,#N/A
35762,1/10/2017 12:34,55.518,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.567,_mol/L,23.322,ÁC,1016,hPa,Humid,37,0,0,19.988,14301,319496.15,43.75,60,#N/A
35768,1/10/2017 12:34,55.535,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.212,_mol/L,23.327,ÁC,1016,hPa,Humid,37,0,0,20.004,14295,319488.73,43.75,60,#N/A
35770,1/10/2017 12:34,55.551,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.76,_mol/L,23.32,ÁC,1016,hPa,Humid,37,0,0,19.979,14293,319502.13,43.75,60,#N/A
35774,1/10/2017 12:34,55.568,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.498,_mol/L,23.326,ÁC,1016,hPa,Humid,37,0,0,19.99,14293,319494.98,43.75,60,#N/A
35779,1/10/2017 12:34,55.584,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.49,_mol/L,23.34,ÁC,1016,hPa,Humid,37,0,0,19.986,14294,319515.31,43.75,60,#N/A
35783,1/10/2017 12:34,55.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.66,_mol/L,23.317,ÁC,1016,hPa,Humid,37,0,0,19.985,14289,319509.24,43.75,60,#N/A
35787,1/10/2017 12:34,55.618,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.822,_mol/L,23.317,ÁC,1016,hPa,Humid,37,0,0,19.977,14293,319514.09,43.75,60,#N/A
35790,1/10/2017 12:34,55.634,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.308,_mol/L,23.315,ÁC,1016,hPa,Humid,37,0,0,20.003,14297,319503.41,43.75,60,#N/A
35794,1/10/2017 12:34,55.651,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.492,_mol/L,23.336,ÁC,1016,hPa,Humid,37,0,0,19.987,14287,319512.52,43.75,60,#N/A
35799,1/10/2017 12:34,55.668,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.859,_mol/L,23.342,ÁC,1016,hPa,Humid,37,0,0,19.967,14287,319506.5,43.75,60,#N/A
35804,1/10/2017 12:34,55.685,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.276,_mol/L,23.326,ÁC,1016,hPa,Humid,37,0,0,20.001,14288,319520.45,43.75,60,#N/A
35809,1/10/2017 12:34,55.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.978,_mol/L,23.324,ÁC,1016,hPa,Humid,37,0,0,19.967,14287,319507.27,43.75,60,#N/A
35812,1/10/2017 12:34,55.718,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.415,_mol/L,23.311,ÁC,1016,hPa,Humid,37,0,0,19.999,14286,319496.08,43.75,60,#N/A
35816,1/10/2017 12:34,55.734,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.385,_mol/L,23.337,ÁC,1016,hPa,Humid,37,0,0,19.992,14282,319500.43,43.75,60,#N/A
35818,1/10/2017 12:34,55.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.625,_mol/L,23.338,ÁC,1016,hPa,Humid,37,0,0,19.98,14279,319510.64,43.75,60,#N/A
35822,1/10/2017 12:34,55.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.354,_mol/L,23.327,ÁC,1016,hPa,Humid,37,0,0,19.997,14283,319495.46,43.75,60,#N/A
35827,1/10/2017 12:34,55.785,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.603,_mol/L,23.326,ÁC,1016,hPa,Humid,37,0,0,19.985,14277,319501.83,43.75,60,#N/A
35830,1/10/2017 12:34,55.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.454,_mol/L,23.327,ÁC,1016,hPa,Humid,37,0,0,19.992,14280,319500.11,43.75,60,#N/A
35836,1/10/2017 12:34,55.818,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.606,_mol/L,23.325,ÁC,1016,hPa,Humid,37,0,0,19.985,14272,319498.66,43.75,60,#N/A
35838,1/10/2017 12:34,55.834,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.646,_mol/L,23.322,ÁC,1016,hPa,Humid,37,0,0,19.984,14278,319492.32,43.75,60,#N/A
35843,1/10/2017 12:34,55.851,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.806,_mol/L,23.326,ÁC,1016,hPa,Humid,37,0,0,19.975,14276,319490.52,43.75,60,#N/A
35849,1/10/2017 12:34,55.868,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.249,_mol/L,23.342,ÁC,1016,hPa,Humid,37,0,0,19.997,14272,319491.42,43.75,60,#N/A
35852,1/10/2017 12:34,55.884,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.762,_mol/L,23.329,ÁC,1016,hPa,Humid,37,0,0,19.976,14270,319491.85,43.75,60,#N/A
35855,1/10/2017 12:34,55.901,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.596,_mol/L,23.333,ÁC,1016,hPa,Humid,37,0,0,19.983,14272,319490.65,43.75,60,#N/A
35860,1/10/2017 12:34,55.918,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.407,_mol/L,23.337,ÁC,1016,hPa,Humid,37,0,0,19.991,14273,319489.9,43.75,60,#N/A
35863,1/10/2017 12:34,55.935,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.545,_mol/L,23.31,ÁC,1016,hPa,Humid,37,0,0,19.993,14271,319488.27,43.75,60,#N/A
35866,1/10/2017 12:34,55.952,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.354,_mol/L,23.324,ÁC,1016,hPa,Humid,37,0,0,19.998,14267,319476.35,43.75,60,#N/A
35871,1/10/2017 12:34,55.968,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.159,_mol/L,23.359,ÁC,1016,hPa,Humid,37,0,0,19.996,14263,319481.18,43.75,60,#N/A
35875,1/10/2017 12:34,55.984,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.359,_mol/L,23.335,ÁC,1016,hPa,Humid,37,0,0,19.994,14268,319476.73,43.75,60,#N/A
35879,1/10/2017 12:34,56.001,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.292,_mol/L,23.336,ÁC,1016,hPa,Humid,37,0,0,19.997,14263,319478.3,43.75,60,#N/A
35883,1/10/2017 12:34,56.018,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.82,_mol/L,23.339,ÁC,1016,hPa,Humid,37,0,0,19.97,14261,319475.1,43.75,60,#N/A
35886,1/10/2017 12:34,56.035,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.518,_mol/L,23.348,ÁC,1016,hPa,Humid,37,0,0,19.982,14262,319484.06,43.75,60,#N/A
35893,1/10/2017 12:34,56.052,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.869,_mol/L,23.33,ÁC,1016,hPa,Humid,37,0,0,20.02,14259,319479.76,43.75,60,#N/A
35895,1/10/2017 12:34,56.068,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.294,_mol/L,23.342,ÁC,1016,hPa,Humid,37,0,0,19.995,14257,319478.34,43.75,60,#N/A
35898,1/10/2017 12:34,56.084,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.781,_mol/L,23.326,ÁC,1016,hPa,Humid,37,0,0,19.976,14257,319474.76,43.75,60,#N/A
35902,1/10/2017 12:34,56.101,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.211,_mol/L,23.333,ÁC,1016,hPa,Humid,37,0,0,20.002,14258,319466.4,43.75,60,#N/A
35907,1/10/2017 12:34,56.118,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.685,_mol/L,23.338,ÁC,1016,hPa,Humid,37,0,0,19.977,14258,319470.77,43.75,60,#N/A
35910,1/10/2017 12:34,56.135,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.379,_mol/L,23.35,ÁC,1016,hPa,Humid,37,0,0,19.988,14254,319474.44,43.75,60,#N/A
35914,1/10/2017 12:34,56.151,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.1,_mol/L,23.334,ÁC,1016,hPa,Humid,37,0,0,20.007,14256,319483.81,43.75,60,#N/A
35919,1/10/2017 12:34,56.168,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.289,_mol/L,23.33,ÁC,1016,hPa,Humid,37,0,0,19.999,14248,319484.22,43.75,60,#N/A
35923,1/10/2017 12:34,56.184,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.173,_mol/L,23.332,ÁC,1016,hPa,Humid,37,0,0,20.004,14247,319493.03,43.75,60,#N/A
35927,1/10/2017 12:34,56.201,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.384,_mol/L,23.34,ÁC,1016,hPa,Humid,37,0,0,19.991,14245,319461.11,43.75,60,#N/A
35931,1/10/2017 12:34,56.218,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.264,_mol/L,23.337,ÁC,1016,hPa,Humid,37,0,0,19.998,14250,319474.96,43.75,60,#N/A
35936,1/10/2017 12:34,56.234,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.733,_mol/L,23.331,ÁC,1016,hPa,Humid,37,0,0,19.977,14248,319471.41,43.75,60,#N/A
35940,1/10/2017 12:34,56.251,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.596,_mol/L,23.33,ÁC,1016,hPa,Humid,37,0,0,19.984,14250,319464.29,43.75,60,#N/A
35943,1/10/2017 12:34,56.268,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.233,_mol/L,23.351,ÁC,1016,hPa,Humid,37,0,0,19.995,14249,319473.29,43.75,60,#N/A
35947,1/10/2017 12:34,56.285,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.893,_mol/L,23.35,ÁC,1016,hPa,Humid,37,0,0,20.012,14246,319474.22,43.75,60,#N/A
35951,1/10/2017 12:34,56.301,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.281,_mol/L,23.356,ÁC,1016,hPa,Humid,37,0,0,19.991,14243,319474.9,43.75,60,#N/A
35955,1/10/2017 12:35,56.318,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.066,_mol/L,23.352,ÁC,1016,hPa,Humid,37,0,0,20.003,14246,319467.43,43.75,60,#N/A
35958,1/10/2017 12:35,56.334,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.493,_mol/L,23.351,ÁC,1016,hPa,Humid,37,0,0,19.982,14241,319473.76,43.75,60,#N/A
35965,1/10/2017 12:35,56.351,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.071,_mol/L,23.363,ÁC,1016,hPa,Humid,37,0,0,19.999,14245,319462.72,43.75,60,#N/A
35967,1/10/2017 12:35,56.368,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.014,_mol/L,23.363,ÁC,1016,hPa,Humid,37,0,0,20.002,14250,319473.23,43.75,60,#N/A
35970,1/10/2017 12:35,56.385,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.183,_mol/L,23.349,ÁC,1016,hPa,Humid,37,0,0,19.998,14243,319477.63,43.75,60,#N/A
35976,1/10/2017 12:35,56.401,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.369,_mol/L,23.336,ÁC,1016,hPa,Humid,37,0,0,19.993,14248,319473.34,43.75,60,#N/A
35978,1/10/2017 12:35,56.417,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.621,_mol/L,23.338,ÁC,1016,hPa,Humid,37,0,0,19.98,14239,319468.13,43.75,60,#N/A
35982,1/10/2017 12:35,56.434,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.738,_mol/L,23.348,ÁC,1016,hPa,Humid,37,0,0,19.971,14244,319468.28,43.75,60,#N/A
35986,1/10/2017 12:35,56.451,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.149,_mol/L,23.358,ÁC,1016,hPa,Humid,37,0,0,19.997,14238,319470.06,43.75,60,#N/A
35990,1/10/2017 12:35,56.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.382,_mol/L,23.35,ÁC,1016,hPa,Humid,37,0,0,19.988,14240,319472.94,43.75,60,#N/A
35994,1/10/2017 12:35,56.485,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.031,_mol/L,23.342,ÁC,1016,hPa,Humid,37,0,0,20.008,14235,319464.48,43.75,60,#N/A
36001,1/10/2017 12:35,56.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.418,_mol/L,23.341,ÁC,1016,hPa,Humid,37,0,0,19.989,14230,319465.74,43.75,60,#N/A
36005,1/10/2017 12:35,56.518,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.762,_mol/L,23.332,ÁC,1016,hPa,Humid,37,0,0,19.975,14229,319452.64,43.75,60,#N/A
36009,1/10/2017 12:35,56.534,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.4,_mol/L,23.338,ÁC,1016,hPa,Humid,37,0,0,19.991,14232,319461.38,43.75,60,#N/A
36013,1/10/2017 12:35,56.551,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.09,_mol/L,23.345,ÁC,1016,hPa,Humid,37,0,0,20.004,14231,319452.36,43.75,60,#N/A
36017,1/10/2017 12:35,56.568,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.827,_mol/L,23.348,ÁC,1016,hPa,Humid,37,0,0,20.016,14232,319458.4,43.75,60,#N/A
36020,1/10/2017 12:35,56.584,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.047,_mol/L,23.339,ÁC,1016,hPa,Humid,37,0,0,20.008,14229,319460.52,43.75,60,#N/A
36025,1/10/2017 12:35,56.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.32,_mol/L,23.347,ÁC,1016,hPa,Humid,37,0,0,19.992,14235,319451.5,43.75,60,#N/A
36028,1/10/2017 12:35,56.618,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.014,_mol/L,23.35,ÁC,1016,hPa,Humid,37,0,0,20.006,14233,319444.57,43.75,60,#N/A
36033,1/10/2017 12:35,56.635,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.651,_mol/L,23.344,ÁC,1016,hPa,Humid,37,0,0,20.026,14229,319459.31,43.75,60,#N/A
36037,1/10/2017 12:35,56.651,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.165,_mol/L,23.349,ÁC,1016,hPa,Humid,37,0,0,19.999,14223,319462.34,43.75,60,#N/A
36038,1/10/2017 12:35,56.667,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.202,_mol/L,23.359,ÁC,1016,hPa,Humid,37,0,0,19.994,14230,319446.92,43.75,60,#N/A
36042,1/10/2017 12:35,56.684,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.919,_mol/L,23.353,ÁC,1016,hPa,Humid,37,0,0,20.01,14223,319449.03,43.75,60,#N/A
36047,1/10/2017 12:35,56.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.863,_mol/L,23.352,ÁC,1016,hPa,Humid,37,0,0,20.013,14225,319448.55,43.75,60,#N/A
36050,1/10/2017 12:35,56.718,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.339,_mol/L,23.344,ÁC,1016,hPa,Humid,37,0,0,19.992,14220,319444.73,43.75,60,#N/A
36054,1/10/2017 12:35,56.735,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.205,_mol/L,23.34,ÁC,1016,hPa,Humid,37,0,0,20,14224,319454.09,43.75,60,#N/A
36058,1/10/2017 12:35,56.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.447,_mol/L,23.343,ÁC,1016,hPa,Humid,37,0,0,19.987,14217,319445.35,43.75,60,#N/A
36062,1/10/2017 12:35,56.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.029,_mol/L,23.354,ÁC,1016,hPa,Humid,37,0,0,20.004,14221,319458.17,43.75,60,#N/A
36066,1/10/2017 12:35,56.784,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.076,_mol/L,23.353,ÁC,1016,hPa,Humid,37,0,0,20.002,14219,319457.31,43.75,60,#N/A
36070,1/10/2017 12:35,56.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.061,_mol/L,23.346,ÁC,1016,hPa,Humid,37,0,0,20.005,14216,319461.71,43.75,60,#N/A
36074,1/10/2017 12:35,56.818,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.263,_mol/L,23.343,ÁC,1016,hPa,Humid,37,0,0,19.996,14217,319455.9,43.75,60,#N/A
